Date,Minimum Temperature,Maximum Temperature,Rainfall,Evaporation,Sunshine,Direction Max Wind Gust,Speed Max Wind Gust,Time Max Wind Gust,Suburb
1/12/2023,18.6,35.3,0,7.6,12.6,WSW,33,16:21,Hamersley
2/12/2023,20,26.3,0,9,10.9,SW,31,12:48,Hamersley
3/12/2023,18.3,26.2,0,6.8,9.8,SW,30,14:16,Hamersley
4/1/2023,,29.7,0,,11.8,WSW,48,14:52,Mariginiup
4/12/2023,18.4,26.5,0,8,11.8,SSW,33,15:57,Wanneroo
4/12/2023,18.4,26.5,0,8,11.8,SSW,33,15:57,Hamersley
5/12/2023,16.8,28.3,0,8.4,9.4,SW,39,15:55,Hamersley
6/12/2023,14.4,30.6,0,,13.1,WSW,48,14:00,Southlake
6/12/2023,15,30.2,0,7.2,13.1,SW,44,16:09,Hamersley
7/12/2023,17.6,25.3,0,10.4,7.7,SSW,46,15:35,Hamersley
8/12/2023,,24.7,0,7.4,13,S,50,16:14,Hamersley
8/12/2023,17.2,22.2,0,,,SSW,74,18:20,Postans
8/12/2023,15.2,24.7,0,7.4,13,S,50,16:14,Hamersley
9/12/2023,,29.7,0,,,SSW,59,18:04,Postans
9/12/2023,3.2,28.8,0,,13.0,ESE,52,13:07,Mandogalup
10/12/2023,14.5,31.5,0,,13.3,SE,50,16:09,Bullsbrook
11/12/2023,15.3,33.1,0,,13.2,ESE,50,1:34,Southlake
9/1/2024,18.1,30.6,0,12.4,13,SW,48,15:27,Wanneroo
10/2/2024,18.8,44.2,0,,12.5,SW,44,15:43,Bullsbrook
12/2/2024,17.0,38.1,0,,12.4,ENE,54,22:58,Bullsbrook
15/01/24,22.3,34.4,0,11,12.1,WSW,26,13:42,Wanneroo
16/01/2024,17.8,36.3,0,10.4,11.5,ENE,37,5:39,Hamersley
17/01/2024,21.5,31.5,0,11.4,13.2,SW,46,15:56,Hamersley
17/12/2023,18.7,35.2,0,,13.2,ENE,54,22:38,Bullsbrook
18/01/2024,16.7,31.2,0,13,13.2,ESE,41,7:10,Hamersley
19/01/2024,,27.6,0,10.2,12.8,SW,37,14:14,Hamersley
19/01/2024,16.2,32.2,0,12,12.3,E,46,6:15,Hamersley
19/01/24,,27.6,0,10.2,12.8,SW,37,14:14,Wanneroo
23/01/24,16.6,27.7,0,9.4,13,S,39,13:52,Wanneroo
23/02/24,17.9,37.7,0,9,12.1,ENE,39,5:41,Wanneroo
24/01/2024,16.2,29.4,0,,12.9,SW,50,14:00,Southlake
25/12/2023,7.8,27.7,0,,,SSW,44,16:48,Postans
